# cons_src_2019_03.tsv をマルチクラスのGLAD法で品質評価した結果
# 本tsvファイルの列名は以下の通り。ただし、この行のように、「#」で始める行はコメント行。
#当該語彙素ID	当該語彙素読み	当該語彙素	当該語彙素を構成する前部要素の語彙素ID	当該語彙素を構成する前部要素の語彙素読み	当該語彙素を構成する前部要素の語彙素	当該語彙素を構成する後部要素の語彙素ID	当該語彙素を構成する後部要素の語彙素読み	当該語彙素を構成する後部要素の語彙素	当該語彙素が先の構成要素からなる確率185429	サイフク	最福	13633	サイ	最	41791	フク	福	0.993823
185433	クロツムギ	黒紬	10573	クロ	黒	60139	ツムギ	紬	0.995631
185427	セッショウ	説唱	20247	セツ	説	64521	ショウ	唱	0.908368
185428	ソウフウ	双風	20939	ソウ	双	6570	カゼ	風	0.934232
185542	ヘビヤシキ	蛇屋敷	33966	ヘビ	蛇	38239	ヤシキ	屋敷	0.968312
185544	ハダカオドリ	裸踊り	29795	ハダカ	裸	5106	オドリ	踊り	0.999492
185556	ツリナワ	釣り縄	24807	ツリ	釣り	28082	ナワ	縄	0.933281
277343	リンク	林区	177178	リン	林	9997	ク	区	0.976228
277416	コクイキ	国域	12502	コク	国	1645	イキ	域	1.0
276978	ユウシュツ	優出	103987	ユウ	優	104478	シュツ	出	0.999741
277225	リトウ	李桃	179404	リ	李	37927	モモ	桃	0.980924
9635	キンケン	金権	9604	キン	金	11253	ケン	権	0.999914
9679	キンゾク	金属	9604	キン	金	280550	ゾク	属	1.0
9690	キンチョウ	金打	9604	キン	金	295854	チョウ	打	0.999997
9719	キンボシ	金星	9604	キン	金	34663	ホシ	星	0.998735
56855	シタヌリ	下塗り	15396	シタ	下	28737	ヌリ	塗り	0.99977
56889	シダレヤナギ	枝垂れ柳	44568	シダレル	枝垂れる	38367	ヤナギ	柳	0.999673
198363	マチツケ	襠付け	68190	マチ	襠	24571	ツケ	付け	0.997401
198360	ヒルメロ	昼メロ	31848	ヒル	昼	120569	メロ	メロ-melody	0.957541
198304	ギョウカエ	行替え	9885	ギョウ	行	5962	カエ	替え	0.952611
198276	マゴチ	真鯒	35374	マ	真	53036	コチ	鯒	0.98954
198352	ワキガワ	脇側	41193	ワキ	脇	8181	ガワ	側	0.999316
198315	アルミナベ	アルミ鍋	1261	アルミ	アルミ-aluminium	27947	ナベ	鍋	0.998863
198212	ジツバイ	実売	17965	ジツ	実	3478	ウリ	売り	0.995116
198203	タイブ	退部	260017	タイ	退	33299	ブ	部	0.997175
198223	ザイカ	在貨	14758	ザイ	在	91128	カ	貨	0.99688
198219	チクロ	築炉	23469	チク	築	40849	ロ	炉	0.989922
66770	ホウジン	方陣	34378	ホウ	方	18768	ジン	陣	0.997686
66779	ホウスウ	鳳雛	281559	ホウ	鳳	31592	ヒナ	雛	0.948815
66681	ホウゴウ	法号	34380	ホウ	法	13340	ゴウ	号	0.999774
66721	ミズゴリ	水垢離	36417	ミズ	水	49215	コリ	垢離	0.99999
66737	ボウジュツ	棒術	35030	ボウ	棒	18323	ジュツ	術	0.999823
66749	ミズゼメ	水攻め	36417	ミズ	水	20332	セメ	攻め	0.999028
66750	ミズゼメ	水責め	36417	ミズ	水	59554	セメ	責め	0.999928
66767	ホウシン	砲身	34383	ホウ	砲	36235	ミ	身	0.988822
151380	クメイ	区名	9997	ク	区	37248	メイ	名	0.996922
151310	ヒキグ	引き具	31268	ヒク	引く-他動詞	10687	グ	具	0.99122
64893	ヒンレイ	賓礼	164065	ヒン	賓	40558	レイ	礼	0.94943
64857	ヒダリギッチョ	左ぎっちょ	31407	ヒダリ	左	50265	ギッチョ	ぎっちょ	0.992574
64858	ヒダリヅマ	左褄	31407	ヒダリ	左	52996	ツマ	褄	0.929957
64834	ヒンジ	賓辞	164065	ヒン	賓	17695	ジ	辞	0.9998
64784	ビロク	美禄	31973	ビ	美	69709	ロク	禄	0.999718
258684	クマネコ	熊猫	10335	クマ	熊	28806	ネコ	猫	0.968181
258659	トクウン	特運	26265	トク	特	3570	ウン	運	0.993815
258660	イシダナ	石棚	1812	イシ	石	22522	タナ	棚	0.984733
258498	シンエン	心縁	17229	シン	心	4153	エン	縁	0.982514
258495	ゴキュウ	誤球	13335	ゴ	誤	8933	キュウ	球	0.996162
258575	ニチノウ	日農	28375	ニチ	日	29006	ノウ	農	0.996923
184006	ジュオン	呪怨	193502	ジュ	呪	152897	エン	怨	0.994135
183962	ウマガオ	馬顔	3362	ウマ	馬	5985	カオ	顔	0.984797
183945	ケンゼイ	県税	11256	ケン	県	20694	ゼイ	税	0.999788
183940	ノウセン	膿栓	62955	ノウ	膿	20381	セン	栓	0.984077
183932	オクガワ	奥側	4809	オク	奥	8181	ガワ	側	0.998145
183927	トゼイ	都税	25832	ト	都	20694	ゼイ	税	0.999108
183917	クロズ	黒酢	10573	クロ	黒	18861	ス	酢	0.99571
183915	クロワシ	黒鷲	10573	クロ	黒	41248	ワシ	鷲	0.999871
250726	オルソフェナントロリン	オルソフェナントロリン-orthophenanthroline	168643	オルソ	オルソ-ortho	197956	フェナントロリン	フェナントロリン-phenanthroline	0.944707
235243	ムキグリ	剥き栗	37038	ムク	剥く	10469	クリ	栗	0.999417
235060	オキチ	置地	4811	オク	置く	23384	チ	地	0.994117
235242	ユレカン	揺れ感	38944	ユレ	揺れ	7459	カン	感	0.994789
235161	ムシカン	蒸し缶	37088	ムシ	蒸し	7467	カン	缶	0.996007
210725	ツメガワ	爪側	24767	ツメ	爪	8181	ガワ	側	0.998956
210729	ハヤマワシ	早回し	30135	ハヤイ	早い	51770	マワシ	回し	0.933187
210345	シタヒモ	下紐	15396	シタ	下	31670	ヒモ	紐	0.997944
210645	オウギドンヤ	扇問屋	4419	オウギ	扇	26925	トンヤ	問屋	0.996932
210676	ニワスミ	庭隅	28625	ニワ	庭	19448	スミ	隅	0.954324
210578	スジメ	酢締め	18861	ス	酢	15777	シメ	締め	0.999601
273804	シニガラ	死殻	14943	シ	死	237403	カク	殻	0.999462
274047	アマモヤ	雨靄	1054	アメ	雨	37938	モヤ	靄	0.999712
273622	ハツアラレ	初霰	29902	ハツ	初	47320	アラレ	霰	0.99716
35204	ボヒョウ	墓標	35011	ボ	墓	200639	ヒョウ	標	1.0
35195	ボディーガード	ボディーガード-bodyguard	35194	ボディー	ボディー-body	8238	ガード	ガード-guard	1.0
31686	ヒャッカ	百貨	31678	ヒャク	百	91128	カ	貨	0.980753
31664	ヒメウズラ	姫鶉	31662	ヒメ	姫	3171	ウズラ	鶉	0.972229
31579	ヒトリガチ	一人勝ち	31575	ヒトリ	一人	6700	カチ	勝ち	0.999151
31573	ヒトヤスミ	一休み	31499	ヒト	一	38299	ヤスミ	休み	0.999221
31419	ヒダン	被弾	31104	ヒ	被	22636	タマ	弾	0.999517
35379	マアイ	間合い	35375	マ	間	73	アイ	合い	1.0
197298	アカネゾラ	茜空	154530	アカネ	茜	21443	ソラ	空	0.994072
197071	ツリギツネ	釣狐	24807	ツリ	釣り	8694	キツネ	狐	0.938639
197044	ジュンホ	巡捕	119677	ジュン	巡	138200	ホ	捕	0.952405
196981	カタヨセ	肩寄せ	6599	カタ	肩	189654	ヨセ	寄せ	0.999395
196979	ヒダリヨセ	左寄せ	31407	ヒダリ	左	189654	ヨセ	寄せ	0.998613
196933	カミハン	紙版	7073	カミ	紙	30308	ハン	版	0.984926
196918	フリツ	不律	32288	フ	不	47554	リツ	律	0.999988
60031	ツバモト	鍔元	60009	ツバ	鍔	37819	モト	元	0.999755
229025	トリブエ	鳥笛	26752	トリ	鳥	32474	フエ	笛	0.969197
229111	ネコオンナ	猫女	28806	ネコ	猫	5456	オンナ	女	0.966709
51688	ゲキリュウ	激流	277058	ゲキ	激	260123	リュウ	流	0.999468
51686	ゲキドク	劇毒	11497	ゲキ	劇	27201	ドク	毒	0.999862
229178	ドウガラ	同柄	26971	ドウ	同	8151	ガラ	柄	0.999953
51668	ゲキゴ	激語	277058	ゲキ	激	13334	ゴ	語	0.910787
51612	キョウハン	教範	9137	キョウ	教	103421	ハン	範	0.974538
51676	キョウリ	教理	9137	キョウ	教	39869	リ	理	0.957044
51670	ゲキシ	劇詩	11497	ゲキ	劇	14953	シ	詩	0.925491
21225	ソクギン	即吟	21217	ソク	即	242933	ギン	吟	0.991308
8976	キュウコウ	休講	50717	キュウ	休	46101	コウ	講	0.9993
8885	キャッチフレーズ	キャッチフレーズ-catchphrase	8884	キャッチ	キャッチ-catch	33205	フレーズ	フレーズ-phrase	0.99995
8801	キフダ	木札	8259	キ	木	14259	サツ	札	0.997498
8869	キャクソウ	客層	8861	キャク	客	20942	ソウ	層	0.999111
8783	キバラシ	気晴らし	8263	キ	気	104557	ハラシ	晴らし	0.999344
8695	キツネイロ	狐色	8694	キツネ	狐	2613	イロ	色	0.999111
8738	キニュウ	記入	8267	キ	記	2552	イリ	入り	0.925005
27763	ナキゴエ	鳴き声	27775	ナク	鳴く	12455	コエ	声	0.990351
60093	テンチョウ	天聴	25333	テン	天	306747	チョウ	聴	0.999767
27673	ナガアメ	長雨	27675	ナガイ	長い	1054	アメ	雨	0.999869
163290	シュクブン	祝文	16250	シュク	祝	33545	ブン	文	0.985503
163338	ハウラ	端浦	29678	ハシ	端	104186	ウラ	浦	0.995003
163107	サラブタ	皿蓋	14431	サラ	皿	32851	フタ	蓋	0.927441
163274	オキヅリ	沖釣り	4773	オキ	沖	24807	ツリ	釣り	0.999294
163061	ショブ	諸部	16528	ショ	諸	33299	ブ	部	0.999326
27924	ナニゴ	何語	28085	ナン	何	13334	ゴ	語	0.999864
162986	サイキ	催奇	96822	サイ	催	42166	キ	奇	0.917719
27477	ナイジュ	内需	88042	ナイ	内	192293	ジュ	需	0.99961
27527	ナイワン	内湾	88042	ナイ	内	41387	ワン	湾	0.999872
27489	ナイゾウ	内臓	88042	ナイ	内	136619	ゾウ	臓	0.997547
12552	コクチョウ	国鳥	12504	コク	国	26752	トリ	鳥	0.909504
12547	コクソウ	国葬	12502	コク	国	20951	ソウ	葬	0.99911
12543	コクセン	国選	12502	コク	国	20389	セン	選	0.999958
12589	コクリョク	国力	12504	コク	国	23443	チカラ	力	0.994754
12579	コクミン	国民	12502	コク	国	36939	ミン	民	1.0
12554	コクテツ	国鉄	12504	コク	国	25187	テツ	鉄	0.999999
12553	コクテイ	国定	12502	コク	国	94189	テイ	定	1.0
12620	ココロガケ	心掛け	12615	ココロ	心	6258	カケ	掛け	0.999999
27934	ナニモノ	何物	27920	ナニ	何	37875	モノ	物	0.994993
174290	スミモチ	墨持ち	19445	スミ	墨	137988	モチ	持ち	0.999519
174268	ハセイ	波勢	29327	ハ	波	1662	イキオイ	勢い	0.999741
174078	ショウエン	松煙	16549	ショウ	松	11222	ケムリ	煙	1.0
174065	ケイモウ	鶏毛	288984	ケイ	鶏	10867	ケ	毛	0.999924
274191	ミズノリ	水糊	36417	ミズ	水	29240	ノリ	糊	0.996441
274240	ハヤリガオ	流行り顔	30172	ハヤリ	流行	5985	カオ	顔	0.996641
274249	ハガシエキ	剥がし液	29536	ハガス	剥がす	3747	エキ	液	0.999947
274257	ヤキガキ	焼き牡蠣	38149	ヤク	焼く	6046	カキ	牡蠣	0.997268
274259	モウケガク	儲け額	37580	モウケル	儲ける	8000	ガク	額	0.999792
274261	トカシタマゴ	溶かし卵	26219	トカス	溶かす	22648	タマゴ	卵	0.99943
202783	ワリクサビ	割り楔	41343	ワリ	割	10105	クサビ	楔	0.997843
202778	ヒトガリ	人狩り	31500	ヒト	人	7267	カリ	狩り	0.999717
56913	シチケン	質券	15533	シツ	質	11249	ケン	券	0.938158
3975	エバーグリーン	エバーグリーン-evergreen	132308	エバー	エバー-ever	10784	グリーン	グリーン-green	0.999894
3979	エバリュエーション	エバリュエーション-evaluation	140871	エ	エ-et	45473	バリュエーション	バリュエーション	0.954685
4222	エンセキ	宴席	4151	エン	宴	20063	セキ	席	0.973467
4278	エンポウ	遠方	4156	エン	遠	34378	ホウ	方	0.999897
87930	ワカリアウ	分かり合う	41180	ワカル	分かる	242	アウ	合う	0.998374
87724	クスリダナ	薬棚	10158	クスリ	薬	22522	タナ	棚	0.998295
87715	ヒクウ	飛空	210541	ヒ	飛	21443	ソラ	空	0.978579
87711	ドウジョウ	同条	26971	ドウ	同	18478	ジョウ	条	0.970084
87637	ミチハバ	道幅	36514	ミチ	道	30057	ハバ	幅	0.997348
87617	スミゴコチ	住み心地	19478	スム	住む	12612	ココチ	心地	0.995219
87981	ゼンケン	全県	20756	ゼン	全	11256	ケン	県	0.99897
49929	カワゴ	皮籠	7357	カワ	皮	6336	カゴ	籠	0.99999
49920	カワオト	川音	7355	カワ	川	5056	オト	音	0.996353
49904	カワアソビ	川遊び	7355	カワ	川	715	アソビ	遊び	0.996359
49908	キショ	貴書	8269	キ	貴	16524	ショ	書	0.995517
49992	オガ	大鋸	4509	オオ	大	29090	ノコギリ	鋸	0.931087
64169	ハンサツ	藩札	30311	ハン	藩	14259	サツ	札	0.967022
334654	ボクレイ	僕隷	35132	ボク	僕-代名詞	149687	レイ	隷	0.998215
